Tool,Has-DVCS,Gist-only,AI-classification,Human-review,In-final-list,Discovery-overlap,Unique-to-OpenArchaeo,Investigated
14C-power-sensitivity,yes,no,yes,Yes,yes,no,yes,no
3D-ORGAN,yes,no,yes,Yes,yes,no,yes,no
3D-survey-collection,yes,no,yes,Yes,yes,no,yes,no
3D_EdgeAngle,yes,no,yes,Yes,yes,no,yes,no
3d_spatial_ripley_analyses,yes,no,yes,Yes,yes,no,yes,no
ADMUR,yes,no,yes,Yes,yes,no,yes,no
AIS,yes,no,no,Yes,yes,no,yes,no
ARFloorPlanApp,yes,no,yes,Yes,yes,no,yes,no
ARK1,yes,no,no,Yes,yes,no,yes,no
ARQUB,yes,no,yes,Yes,yes,no,yes,no
Akkademia,yes,no,yes,Yes,yes,no,yes,no
Al2O3_AnalysisApp,yes,no,yes,Yes,yes,no,yes,no
Alligator,yes,no,yes,Yes,yes,no,yes,no
ArboDat,no,no,yes,Yes,yes,no,yes,no
ArchAIDE,yes,no,yes,Yes,yes,yes,no,yes
ArchJobCAD,yes,no,yes,Yes,yes,no,yes,no
ArchaeoAstroInsight,yes,no,yes,Yes,yes,no,yes,no
ArchaeoCal,yes,no,yes,Yes,yes,no,yes,no
ArchaeoChron,yes,no,yes,Yes,yes,no,yes,no
ArchaeoData,yes,no,yes,Yes,yes,no,yes,no
ArchaeoLines,yes,no,yes,Yes,yes,no,yes,no
ArchaeoMag,yes,no,yes,Yes,yes,no,yes,no
ArchaeoPhases,yes,no,yes,Yes,yes,yes,no,yes
ArchaeolPhytoliths,yes,no,yes,Yes,yes,no,yes,no
ArcheOS,yes,no,no,Yes,yes,no,yes,no
ArcheoShape,yes,no,yes,Yes,yes,no,yes,no
Ark2,yes,no,no,Yes,yes,no,yes,no
ArkGrid,yes,no,yes,Yes,yes,no,yes,no
ArkMatrix,yes,no,yes,Yes,yes,no,yes,no
ArkScan,yes,no,yes,Yes,yes,no,yes,no
ArkSpatial,yes,no,yes,Yes,yes,no,yes,no
Arothron,yes,no,yes,Yes,yes,no,yes,no
Artifact_Class_Diversity,yes,no,yes,Yes,yes,no,yes,no
Artifacts-Analyzer,yes,no,yes,Yes,yes,no,yes,no
BAM,yes,no,yes,Yes,yes,no,yes,no
BasicMapping,no,no,yes,Yes,yes,no,yes,no
BayLum,yes,no,yes,Yes,yes,no,yes,no
Bchron,yes,no,yes,Yes,yes,yes,no,yes
Binomial-Co-occurrence-Assessment,yes,no,yes,Yes,yes,no,yes,no
BioArch_R,yes,no,yes,Yes,yes,no,yes,no
BioProfile,yes,no,yes,Yes,yes,no,yes,no
Bonify,no,no,yes,Yes,yes,no,yes,no
Bootstrap-Correspondence-Analysis,yes,no,yes,Yes,yes,no,yes,no
BraDypUS,yes,no,yes,Yes,yes,no,yes,no
Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,yes,no,yes,Yes,yes,no,yes,no
CAinterprTools,yes,no,yes,Yes,yes,no,yes,no
CAseriation,yes,no,yes,Yes,yes,no,yes,no
CSGR,yes,no,yes,Yes,yes,no,yes,no
CeraMatch,yes,no,yes,Yes,yes,no,yes,no
Ceramic-Frequency-Date-Plot,yes,no,yes,Yes,yes,no,yes,no
CeramicApportioning,yes,no,yes,Yes,yes,no,yes,no
Ceramic_Dashboard,yes,no,yes,Yes,yes,no,yes,no
CharTool,yes,no,yes,Yes,yes,no,yes,no
ChronoLog,no,no,yes,Yes,yes,no,yes,no
Chronophage,no,no,yes,Yes,yes,no,yes,no
CloudCal,yes,no,yes,Yes,yes,no,yes,no
CoccionCeramica,yes,no,yes,Yes,yes,no,yes,no
CropPro,yes,no,yes,Yes,yes,no,yes,no
Crossbones,no,no,yes,Yes,yes,no,yes,no
CuneiPainter,yes,no,yes,Yes,yes,no,yes,no
DACORD,yes,no,yes,Yes,yes,no,yes,no
DIGSS,yes,no,yes,Yes,yes,no,yes,no
DRAC-calculator,yes,no,yes,Yes,yes,no,yes,no
DroneSurveyPlanner,yes,no,yes,Yes,yes,no,yes,no
E5,yes,no,no,Yes,yes,no,yes,no
EDM,yes,no,yes,Yes,yes,no,yes,no
EDMWIN,yes,no,yes,Yes,yes,no,yes,no
EM-blender-tools,yes,no,yes,Yes,yes,no,yes,no
ElementSourcing,yes,no,yes,Yes,yes,no,yes,no
Excavation_data_viewer,yes,no,yes,Yes,yes,no,yes,no
Explographe,no,no,yes,Yes,yes,no,yes,no
ExtendedMatrix,yes,no,no,Yes,yes,no,yes,no
Fiche Stratigraphique Numérique (FSN),no,no,no,Yes,yes,no,yes,no
Fix-exif-artist,yes,no,yes,Yes,yes,no,yes,no
Ford-Diagram,yes,no,yes,Yes,yes,no,yes,no
FuzzyViewshed,yes,no,yes,Yes,yes,no,yes,no
Geostat,yes,no,yes,Yes,yes,no,yes,no
GlobaLID-App,yes,no,yes,Yes,yes,no,yes,no
GmAMisc,yes,no,yes,Yes,yes,no,yes,no
Harris-matrix-legacy,no,no,yes,Yes,yes,no,yes,no
HumanOS,no,no,no,Yes,yes,no,yes,no
IOSACal,yes,no,yes,Yes,yes,no,yes,no
IntCal,yes,no,no,Yes,yes,no,yes,no
Iraq_mortar,yes,no,yes,Yes,yes,no,yes,no
Kmeans,yes,no,yes,Yes,yes,no,yes,no
LA_ICP_MS-Routines_FMNH,yes,no,yes,Yes,yes,no,yes,no
LISA,no,no,yes,Yes,yes,no,yes,no
Le Stratifiant,no,no,yes,Yes,yes,no,yes,no
Lithics3D,yes,no,yes,Yes,yes,no,yes,no
LumReader,yes,no,yes,Yes,yes,no,yes,no
Luminescence,yes,no,yes,Yes,yes,yes,no,yes
MAX,yes,no,yes,Yes,yes,no,yes,no
Mask_UAV,yes,no,yes,Yes,yes,no,yes,no
Mean-Ceramic-Date-and-Error-Estimation,yes,no,yes,Yes,yes,no,yes,no
MoDuLAAR,yes,no,yes,Yes,yes,no,yes,no
MtreeRing,yes,no,yes,Yes,yes,no,yes,no
NAA analytical dashboard,yes,no,yes,Yes,yes,no,yes,no
Near-Presence-Analysis,yes,no,yes,Yes,yes,no,yes,no
ODK-forms-archaeology,yes,no,no,Yes,yes,no,yes,no
ODKArchForms,yes,no,yes,Yes,yes,no,yes,no
Open History Map,yes,no,yes,Yes,yes,no,yes,no
OpenAtlas,yes,no,no,Yes,yes,no,yes,no
OpenLidarToolbox,yes,no,yes,Yes,yes,no,yes,no
PLC,no,no,yes,Yes,yes,no,yes,no
PleistoDist,yes,no,yes,Yes,yes,no,yes,no
PleistoDistR,yes,no,yes,Yes,yes,no,yes,no
PointPattern,no,no,yes,Yes,yes,no,yes,no
QGIS-scripts,yes,no,yes,Yes,yes,no,yes,no
QGIS-topographic-networks,yes,no,yes,Yes,yes,no,yes,no
QGIS-visibility-analysis,yes,no,yes,Yes,yes,no,yes,no
QuARI,yes,no,yes,Yes,yes,no,yes,no
RACORD,yes,no,yes,Yes,yes,no,yes,no
RGPR,yes,no,yes,Yes,yes,no,yes,no
