Tool_Name_Raw,Tool_Name_Standardised,LLM_Service,LLM_Model,Harness,Run_Quality,Journal,Article_Title,Article_Authors,Issue_Number,Year,URL_DOI,Discovery_Context,Sheet_Name,Additional_Notes
FAIMS,FAIMS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,https://github.com/FAIMS,Primary,FullDetail - Sample Run 1,Federated Archaeological Information Management System
Heurist,Heurist,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,https://code.google.com/p/heurist/,Primary,FullDetail - Sample Run 1,Heurist Database System for Humanities and Archaeology
stratigraphr,stratigraphr,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,,Primary,FullDetail - Sample Run 1,Tool for creating stratigraphic diagrams
ArchAIDE,ArchAIDE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,Closed-source,Primary,FullDetail - Sample Run 1,Archaeological Archive/Digital Edition tool
ARCHIS,ARCHIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,Closed-source,Primary,FullDetail - Sample Run 1,Legacy Archaeological Information System
iDig,iDig,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,,Primary,FullDetail - Sample Run 1,Digital archaeological recording system by the American School of Classical Studies at Athens
Gephi,Gephi,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,https://github.com/gephi/gephi,Primary,FullDetail - Sample Run 1,Open-source network analysis and visualization tool
Bwigg,Bwigg,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,,Primary,FullDetail - Sample Run 1,Niche digital tool for archaeological reconstruction (name ambiguous)
Arch-I-Scan,Arch-I-Scan,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,,Primary,FullDetail - Sample Run 1,Specialized tool for archaeological imaging/scan analysis
SAGAscape,SAGAscape,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),sample,Multiple (sample run),,,,,,Primary,FullDetail - Sample Run 1,Spatial analysis tool for archaeological landscapes
XVR,XVR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Communicating Archaeological Risk with Web-Based Virtual Reality: A Case Study,Giacomo Landeschi; Marcello Carrozzino,31,2011,https://intarch.ac.uk/journal/issue31/landeschi-carrozzino_index.html,Mentioned,IA-31-67 fail,Failed run (issues 31-67 only)
ActiveX,ActiveX,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Communicating Archaeological Risk with Web-Based Virtual Reality: A Case Study,Giacomo Landeschi; Marcello Carrozzino,31,2011,https://intarch.ac.uk/journal/issue31/landeschi-carrozzino_index.html,Mentioned,IA-31-67 fail,Failed run (issues 31-67 only)
Sketchfab,Sketchfab,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"Visualising the Guild Chapel, Stratford-upon-Avon: digital models as research tools in buildings archaeology",Kate Giles; Anthony Masinton; Geoff Arnott,32,2012,https://intarch.ac.uk/journal/issue32/giles_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
ArcGIS,ArcGIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"GIS Visualisations of Mortuary Data from Holešov, Czech Republic",Ladislav Šmejda,36,2014,https://intarch.ac.uk/journal/issue36/smejda_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Polynomial Texture Mapping (PTM),Polynomial Texture Mapping,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"A New Record of Pre-Columbian Engravings in Urubici (SC), Brazil using Polynomial Texture Mapping",Philip Riris; Rafael Corteletti,38,2015,https://intarch.ac.uk/journal/issue38/riris_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
GIS,GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Reconstructing Rebellion: Digital Terrain Analysis of the Battle of Dussindale (1549),Alexander Hodgkins,38,2015,https://intarch.ac.uk/journal/issue38/hodgkins_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Gephi,Gephi,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Mapping the Structure of the Archaeological Web,Shawn Graham,39,2015,https://intarch.ac.uk/journal/issue39/graham_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Google Earth,Google Earth,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Google Under-the-Earth: Seeing Beneath Stonehenge using Google Earth - a Tool for Public Engagement and the Dissemination of Archaeological Data,Kate Welham; Lawrence Shaw; Mark Dover; Harry Manley; Mike Parker Pearson; Josh Pollard; Colin Richards; Julian Thomas; Chris Tilley,40,2015,https://intarch.ac.uk/journal/issue40/welham_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
gvSIG CE,gvSIG CE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Free and Open Source Software development in Archaeology. Two interrelated case studies: gvSIG CE and Survey2GIS,David Bibby; Benjamin Ducke,43,2017,https://intarch.ac.uk/journal/issue43/bibby-ducke_toc.html,Mentioned,IA-31-67 fail,Failed run (issues 31-67 only)
Survey2GIS,Survey2GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Free and Open Source Software development in Archaeology. Two interrelated case studies: gvSIG CE and Survey2GIS,David Bibby; Benjamin Ducke,43,2017,https://intarch.ac.uk/journal/issue43/bibby-ducke_toc.html,Mentioned,IA-31-67 fail,Failed run (issues 31-67 only)
Intrasis,Intrasis,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"Digitising the Archaeological Process at the Swedish National Heritage Board: producing, managing and sharing archaeological information",Åsa M. Larsson; Marcus Smith; Rikard Sohlenius; Tord Klafver,43,2017,https://intarch.ac.uk/journal/issue43/larsson_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
ARIADNE,ARIADNE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Enabling European Archaeological Research: The ARIADNE E-Infrastructure,Nicola Aloia; Ceri Binding; Sebastian Cuy; Martin Doerr; Bruno Fanini; Achille Felicetti; Johan Fihn; Dimitris Gavrilis; Guntram Geser; Hella Hollander; Carlo Meghini; Franco Niccolucci; Federico Nurra; Christos Papatheodorou; Julian Richards; Paola Ronzino; Roberto Scopigno; Maria Theodoridou; Douglas Tudhope; Andreas Vlachidis; Holly Wright,43,2017,https://intarch.ac.uk/journal/issue43/aloia_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Microsoft HoloLens,Microsoft HoloLens,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,The Embodied GIS. Using Mixed Reality to explore multi-sensory archaeological landscapes,Stuart Eve,44,2017,https://intarch.ac.uk/journal/issue44/eve_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Reflectance Transformation Imaging (RTI),Reflectance Transformation Imaging,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,The Strange Case of Dame Mary May's tomb: The performative value of Reflectance Transformation Imaging and its use in deciphering the visual and biographical evidence of a late 17th-century portrait effigy,Jude Jones; Nicole Smith,44,2017,https://intarch.ac.uk/journal/issue44/jones-smith_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
WordPress,WordPress,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"Day of Archaeology 2011–2017: Global Community, Public Engagement, and Digital Practice",Lorna-Jane Richardson; Matt Law; J. Andrew Dufton; Kate Ellenberger; Stuart Eve; Tom Goskar; Jessica Ogden; Daniel Pett; Andrew Reinhard,47,2018,https://intarch.ac.uk/journal/issue47/richardson_et_al_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
iDig,iDig,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,The Rise of the Machine': the impact of digital tablet recording in the field at Çatalhöyük,James Taylor; Justine Issavi; Åsa Berggren; Dominik Lukas; Camilla Mazzucato; Burcu Tung; Nicoló Dell'Unto,47,2018,https://intarch.ac.uk/journal/issue47/taylor_et_al_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Reflectance Transformation Imaging (RTI),Reflectance Transformation Imaging,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Maeshowe: The Application of RTI to Norse Runes (Data Paper),Nicole Smith; Gareth Beale; Julian Richards; Nela Scholma-Mason,47,2018,https://intarch.ac.uk/journal/issue47/smith_et_al.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
ARCHIS,ARCHIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"A Toolbox for Archaeological Heritage Management. Maps, Methods and More for Effective and Efficient Selection of Valuable Archaeology",R.C.G.M. Lauwerier; M.C. Eerden; B.J. Groenewoudt; M.A. Lascaris; E. Rensink; B.I. Smit; B.P. Speleers; J. Van Doesburg,49,2018,https://intarch.ac.uk/journal/issue49/lauwerier_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
Arch-I-Scan,Arch-I-Scan,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,Exploring Automated Pottery Identification [Arch-I-Scan],Ivan Tyukin; Konstantin Sofeikov; Jeremy Levesley; Alexander N. Gorban; Penelope Allison; Nicholas J. Cooper,50,2018,https://intarch.ac.uk/journal/issue50/tyukin_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
ArchAIDE,ArchAIDE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail,Internet Archaeology,"Developing the ArchAIDE Application: A digital workflow for identifying, organising and sharing archaeological pottery using automated image recognition",Francesca Anichini; Francesco Banterle; Jaume Buxeda i Garrigós; Marco Callieri; Nachum Dershowitz; Nevio Dubbini; Diego Lucendo Diaz; Tim Evans; Gabriele Gattiglia; Maria Letizia Gualandi; Miguel Angel Hervás; Barak Itkin; Marisol Madrid i Fernandez; Eva Miguel Gascón; Michael Remmy; Julian Richards; Roberto Scopigno; Llorenç Vila; Lior Wolf; Holly Wright; Massimo Zallocco,52,2020,https://intarch.ac.uk/journal/issue52/anichini_toc.html,Primary,IA-31-67 fail,Failed run (issues 31-67 only)
